orthographe;classe;nblettres
remercierons;VER;12
remercieront;VER;12
remercies;VER;9
remerciez;VER;9
remercions;VER;10
remerciâmes;VER;11
remercièrent;VER;12
remercié;VER;8
remerciée;VER;9
remerciés;VER;9
remet;VER;5
remets;VER;6
remettaient;VER;11
remettais;VER;9
remettait;VER;9
remettant;NOM;9
remettant;VER;9
remette;VER;7
remettent;VER;9
remettes;VER;8
remettez;VER;8
remettiez;VER;9
remettions;VER;10
remettons;VER;9
remettra;VER;8
remettrai;VER;9
remettraient;VER;12
remettrais;VER;10
remettrait;VER;10
remettras;VER;9
remettre;VER;8
remettrez;VER;9
remettriez;VER;10
remettrions;VER;11
remettrons;VER;10
remettront;VER;10
remeublé;VER;8
remirent;VER;8
remis;VER;5
remis;ADJ;5
remisa;VER;6
remisai;VER;7
remisaient;VER;10
remisait;VER;8
remise;VER;6
remise;ADJ;6
remise;NOM;6
remise;VER;6
remisent;VER;8
remiser;VER;7
remises;VER;7
remises;ADJ;7
remises;NOM;7
remises;VER;7
remisez;VER;7
remisons;VER;8
remisse;VER;7
remisèrent;VER;10
remisé;VER;6
remisée;VER;7
remisés;VER;7
remit;VER;5
remix;NOM;5
remixer;VER;7
remmailleuses;NOM;13
remmenaient;VER;11
remmener;VER;8
remmenez;VER;8
remmenée;VER;8
remmène;VER;7
remmènes;VER;8
remobilisés;VER;11
remodela;VER;8
remodelage;NOM;10
remodelant;VER;10
remodeler;VER;9
remodelé;VER;8
remodelée;VER;9
remodelées;VER;10
remodèle;VER;8
remodèles;VER;9
remonta;VER;7
remontage;NOM;9
remontai;VER;8
remontaient;VER;11
remontais;VER;9
remontait;VER;9
remontant;ADJ;9
remontant;NOM;9
remontant;VER;9
remontantes;ADJ;11
remontants;ADJ;10
remontants;NOM;10
remonte;NOM;7
remonte;VER;7
remonte-pente;NOM;13
remonte-pentes;NOM;14
remontent;VER;9
remonter;VER;8
remontera;VER;9
remonterai;VER;10
remonteraient;VER;13
remonterait;VER;11
remonteras;VER;10
remonterez;VER;10
remonteriez;VER;11
remonterons;VER;11
remonteront;VER;11
remontes;NOM;8
remontes;VER;8
remontez;VER;8
remontiez;VER;9
remontions;VER;10
remontoir;NOM;9
remontons;VER;9
remontrait;VER;10
remontrance;NOM;11
remontrances;NOM;12
remontrassent;VER;13
remontre;VER;8
remontrer;VER;9
remontrera;VER;10
remontrerai;VER;11
remontrerais;VER;12
remontrerait;VER;12
remontreras;VER;11
remontres;VER;9
remontrez;VER;9
remontré;VER;8
remontâmes;VER;10
remontât;VER;8
remontèrent;VER;11
remonté;VER;7
remontée;VER;8
remontée;NOM;8
remontées;VER;9
remontées;NOM;9
remontés;VER;8
remord;VER;6
remordait;VER;9
remords;VER;7
remords;NOM;7
remordu;VER;7
remorqua;VER;8
remorquage;NOM;10
remorquaient;VER;12
remorquait;VER;10
remorquant;VER;10
remorque;NOM;8
remorque;VER;8
remorquer;VER;9
remorquera;VER;10
remorquerai;VER;11
remorques;NOM;9
remorques;VER;9
remorqueur;ADJ;10
remorqueur;NOM;10
remorqueurs;ADJ;11
remorqueurs;NOM;11
remorqueuse;ADJ;11
remorquez;VER;9
remorquions;VER;11
remorquons;VER;10
remorqué;VER;8
remorquée;VER;9
remoucha;VER;8
remouillaient;VER;13
remouiller;VER;10
remous;NOM;6
rempaillaient;VER;13
rempailler;VER;10
rempailleur;NOM;11
rempailleurs;NOM;12
rempailleuses;NOM;13
rempaillée;VER;10
rempaquette;VER;11
rempaqueté;VER;10
rempart;NOM;7
remparts;NOM;8
rempilait;VER;9
rempile;VER;7
rempilent;VER;9
rempiler;VER;8
rempilerai;VER;10
rempilerais;VER;11
rempilerez;VER;10
rempiles;VER;8
rempilez;VER;8
rempilé;VER;7
remplace;VER;8
remplacement;NOM;12
remplacements;NOM;13
remplacent;VER;10
remplacer;VER;9
remplacera;VER;10
remplacerai;VER;11
remplaceraient;VER;14
remplacerais;VER;12
remplacerait;VER;12
remplaceras;VER;11
remplacerez;VER;11
remplaceriez;VER;12
remplacerons;VER;12
remplaceront;VER;12
remplaces;VER;9
remplacez;VER;9
remplaciez;VER;10
remplacèrent;VER;12
remplacé;VER;8
remplacée;VER;9
remplacées;VER;10
remplacés;VER;9
remplaça;VER;8
remplaçable;ADJ;11
remplaçables;ADJ;12
remplaçai;VER;9
remplaçaient;VER;12
remplaçais;VER;10
remplaçait;VER;10
remplaçant;VER;10
remplaçant;NOM;10
remplaçante;NOM;11
remplaçantes;NOM;12
remplaçants;NOM;11
remplaçons;VER;10
remplaçât;VER;9
rempli;ADJ;6
rempli;VER;6
remplie;ADJ;7
remplie;VER;7
remplies;ADJ;8
remplies;VER;8
remplir;VER;7
remplira;VER;8
remplirai;VER;9
rempliraient;VER;12
remplirais;VER;10
remplirait;VER;10
rempliras;VER;9
remplirent;VER;10
remplirez;VER;9
remplirons;VER;10
rempliront;VER;10
remplis;ADJ;7
remplis;VER;7
remplissage;NOM;11
remplissaient;VER;13
remplissais;VER;11
remplissait;VER;11
remplissant;VER;11
remplisse;VER;9
remplissent;VER;11
remplisses;VER;10
remplisseur;NOM;11
remplissez;VER;10
remplissiez;VER;11
remplissions;VER;12
remplissons;VER;11
remplit;VER;7
remploi;NOM;7
remployée;VER;9
remplumer;VER;9
remplumez;VER;9
remplumé;VER;8
remplît;VER;7
rempochait;VER;10
rempoche;VER;8
remporta;VER;8
remportai;VER;9
remportaient;VER;12
remportais;VER;10
remportait;VER;10
remportant;VER;10
remportassent;VER;13
remporte;VER;8
remportent;VER;10
remporter;VER;9
remportera;VER;10
remporterai;VER;11
remporterait;VER;12
remporterez;VER;11
remporterons;VER;12
remportez;VER;9
remportiez;VER;10
remportions;VER;11
remportât;VER;9
remportèrent;VER;12
remporté;VER;8
remportée;VER;9
remportées;VER;10
remportés;VER;9
rempoter;VER;8
remprunter;VER;10
remua;VER;5
remuage;NOM;7
remuai;VER;6
remuaient;VER;9
remuais;VER;7
remuait;VER;7
remuant;ADJ;7
remuant;VER;7
remuante;ADJ;8
remuantes;ADJ;9
remuants;ADJ;8
remue;NOM;5
remue;VER;5
remue-ménage;NOM;12
remue-méninges;NOM;14
remuement;NOM;9
remuements;NOM;10
remuent;VER;7
remuer;VER;6
remuera;VER;7
remuerai;VER;8
remueraient;VER;11
remuerais;VER;9
remuerait;VER;9
remueront;VER;9
remues;NOM;6
remues;VER;6
remueur;NOM;7
remueurs;NOM;8
remuez;VER;6
remugle;NOM;7
remugles;NOM;8
remuions;VER;8
remuons;VER;7
remuscle;VER;8
remuscler;VER;9
remuâmes;VER;8
remuât;VER;6
remuèrent;VER;9
remué;VER;5
remuée;VER;6
remuées;VER;7
remués;VER;6
remâcha;VER;7
remâchaient;VER;11
remâchais;VER;9
remâchait;VER;9
remâchant;VER;9
remâche;VER;7
remâchent;VER;9
remâcher;VER;8
remâchez;VER;8
remâché;VER;7
remâchée;VER;8
remâchées;VER;9
remède;NOM;6
remède-miracle;NOM;14
remèdes;NOM;7
remédia;VER;7
remédiable;ADJ;10
remédiait;VER;9
remédie;VER;7
remédier;VER;8
remédiera;VER;9
remédierait;VER;11
remédierons;VER;11
remédiez;VER;8
remédions;VER;9
remédié;VER;7
remémora;VER;8
remémorais;VER;10
remémorait;VER;10
remémorant;VER;10
remémoration;NOM;12
remémorative;ADJ;12
remémore;VER;8
remémorent;VER;10
remémorer;VER;9
remémoré;VER;8
remîmes;VER;7
remît;VER;5
renais;VER;6
renaissaient;VER;12
renaissais;VER;10
renaissait;VER;10
renaissance;NOM;11
renaissances;NOM;12
renaissant;ADJ;10
renaissant;VER;10
renaissante;ADJ;11
renaissantes;ADJ;12
renaissants;ADJ;11
renaisse;VER;8
renaissent;VER;10
renaisses;VER;9
renaissons;VER;10
renaquit;VER;8
renard;NOM;6
renarde;NOM;7
renardeau;NOM;9
renardeaux;NOM;10
renardes;NOM;8
renards;NOM;7
renaud;NOM;6
renaudais;VER;9
renaudait;VER;9
renaudant;VER;9
renaude;VER;7
renaudent;VER;9
renauder;VER;8
renaudeur;NOM;9
renaudé;VER;7
renaît;VER;6
renaîtra;VER;8
renaîtrai;VER;9
renaîtraient;VER;12
renaîtrais;VER;10
renaîtrait;VER;10
renaîtras;VER;9
renaître;VER;8
renaîtrez;VER;9
renaîtrons;VER;10
renaîtront;VER;10
rencard;NOM;7
rencardaient;VER;12
rencardait;VER;10
rencarde;VER;8
rencarder;VER;9
rencards;NOM;8
rencardé;VER;8
rencardée;VER;9
rencardées;VER;10
rencardés;VER;9
renchéri;VER;8
renchérir;VER;9
renchériront;VER;12
renchéris;VER;9
renchérissais;VER;13
renchérissait;VER;13
renchérissant;VER;13
renchérissent;VER;13
renchérit;VER;9
rencogna;VER;8
rencognait;VER;10
rencognant;VER;10
rencogne;VER;8
rencogner;VER;9
rencognerait;VER;12
rencogné;VER;8
rencognés;VER;9
rencontra;VER;9
rencontrai;VER;10
rencontraient;VER;13
rencontrais;VER;11
rencontrait;VER;11
rencontrant;VER;11
rencontrasse;VER;12
rencontre;NOM;9
rencontre;VER;9
rencontrent;VER;11
rencontrer;VER;10
rencontrera;VER;11
rencontrerai;VER;12
rencontreraient;VER;15
rencontrerais;VER;13
rencontrerait;VER;13
rencontreras;VER;12
rencontrerez;VER;12
rencontreriez;VER;13
rencontrerions;VER;14
rencontrerons;VER;13
rencontreront;VER;13
rencontres;NOM;10
rencontres;VER;10
rencontrez;VER;10
rencontriez;VER;11
rencontrions;VER;12
rencontrons;VER;11
rencontrâmes;VER;12
rencontrât;VER;10
rencontrèrent;VER;13
rencontré;VER;9
rencontré;ADJ;9
rencontrée;VER;10
rencontrée;ADJ;10
rencontrées;VER;11
rencontrées;ADJ;11
rencontrés;VER;10
rencontrés;ADJ;10
rend;VER;4
rendaient;VER;9
rendais;VER;7
rendait;VER;7
rendant;ADJ;7
rendant;VER;7
rende;VER;5
rendement;NOM;9
rendements;NOM;10
rendent;VER;7
rendes;VER;6
rendez;VER;6
rendez-vous;NOM;11
rendiez;VER;7
rendions;VER;8
rendirent;VER;9
rendis;VER;6
rendisse;VER;8
rendissent;VER;10
rendit;VER;6
rendons;VER;7
rendormais;VER;10
rendormait;VER;10
rendormant;VER;10
rendorme;VER;8
rendorment;VER;10
rendormez;VER;9
rendormi;VER;8
rendormiez;VER;10
rendormir;VER;9
rendormira;VER;10
rendormirai;VER;11
rendormirait;VER;12
rendormis;VER;9
rendormit;VER;9
rendormît;VER;9
rendors;VER;7
rendort;VER;7
rendra;VER;6
rendrai;VER;7
rendraient;VER;10
rendrais;VER;8
rendrait;VER;8
rendras;VER;7
rendre;VER;6
rendrez;VER;7
rendriez;VER;8
rendrons;VER;8
rendront;VER;8
rends;VER;5
rendu;VER;5
rendu;ADJ;5
rendu;NOM;5
rendue;VER;6
rendue;ADJ;6
rendues;VER;7
rendues;ADJ;7
rendus;VER;6
rendus;ADJ;6
rendus;NOM;6
rendîmes;VER;8
rendît;VER;6
reneige;VER;7
reneiger;VER;8
renettoyer;VER;10
renferma;VER;8
renfermaient;VER;12
renfermait;VER;10
renfermant;VER;10
renferme;VER;8
renfermement;NOM;12
renferment;VER;10
renfermer;VER;9
renfermerait;VER;12
renfermez;VER;9
renfermé;VER;8
renfermé;ADJ;8
renfermé;NOM;8
renfermée;VER;9
renfermée;ADJ;9
renfermée;NOM;9
renfermées;VER;10
renfermées;NOM;10
renfermés;VER;9
renfermés;ADJ;9
renfermés;NOM;9
renfila;VER;7
renfilait;VER;9
renfilant;VER;9
renfile;VER;7
renfiler;VER;8
renfilé;VER;7
renflait;VER;8
renflant;VER;8
renflement;NOM;10
renflements;NOM;11
renflent;VER;8
renfloua;VER;8
renflouage;NOM;10
renflouait;VER;10
renflouant;VER;10
renfloue;VER;8
renflouement;NOM;12
renflouent;VER;10
renflouer;VER;9
renfloué;VER;8
renflouée;VER;9
renfloués;VER;9
renflé;VER;6
renflé;ADJ;6
renflée;VER;7
renflée;ADJ;7
renflées;VER;8
renflées;ADJ;8
renflés;VER;7
renfonce;VER;8
renfoncement;NOM;12
renfoncements;NOM;13
renfoncer;VER;9
renfoncé;VER;8
renfoncée;VER;9
renfoncées;VER;10
renfoncés;VER;9
renfonça;VER;8
renfonçait;VER;10
renforce;VER;8
renforcement;NOM;12
renforcements;NOM;13
renforcent;VER;10
renforcer;VER;9
renforcera;VER;10
renforcerai;VER;11
renforceraient;VER;14
renforcerait;VER;12
renforcerez;VER;11
renforcerons;VER;12
renforcez;VER;9
renforciez;VER;10
renforcèrent;VER;12
renforcé;VER;8
renforcée;VER;9
renforcées;VER;10
renforcés;VER;9
renfort;NOM;7
renforts;NOM;8
renforça;VER;8
renforçaient;VER;12
renforçait;VER;10
renforçant;VER;10
renforçons;VER;10
renforçât;VER;9
renfourché;VER;10
renfournait;VER;11
renfrogna;VER;9
renfrognait;VER;11
renfrognant;VER;11
renfrogne;VER;9
renfrognement;NOM;13
renfrogner;VER;10
renfrognerait;VER;13
renfrogné;VER;9
renfrogné;ADJ;9
renfrognée;VER;10
renfrognée;ADJ;10
renfrognés;VER;10
renfrognés;ADJ;10
rengageait;VER;10
rengagement;NOM;11
rengager;VER;8
rengagerais;VER;11
rengagez;VER;8
rengagés;VER;8
rengagés;NOM;8
rengaina;VER;8
rengainait;VER;10
rengainant;VER;10
rengaine;NOM;8
rengaine;VER;8
rengainer;VER;9
rengaines;NOM;9
rengainez;VER;9
rengainèrent;VER;12
rengainé;VER;8
rengainés;VER;9
rengorge;VER;8
rengorgea;VER;9
rengorgeai;VER;10
rengorgeaient;VER;13
rengorgeais;VER;11
rengorgeait;VER;11
rengorgeant;VER;11
rengorgement;NOM;12
rengorgements;NOM;13
rengorgent;VER;10
rengorger;VER;9
rengorges;VER;9
rengorgé;VER;8
rengorgés;VER;9
rengracie;VER;9
rengracié;VER;9
renia;VER;5
reniai;VER;6
reniaient;VER;9
reniais;VER;7
reniait;VER;7
reniant;VER;7
renie;VER;5
reniement;NOM;9
reniements;NOM;10
renient;VER;7
renier;VER;6
renierai;VER;8
renierais;VER;9
renierait;VER;9
renieras;VER;8
renieront;VER;9
renies;VER;6
reniez;VER;6
renifla;VER;7
reniflage;NOM;9
reniflai;VER;8
reniflaient;VER;11
reniflais;VER;9
reniflait;VER;9
reniflant;ADJ;9
reniflant;VER;9
renifle;VER;7
reniflement;NOM;11
reniflements;NOM;12
reniflent;VER;9
renifler;VER;8
reniflera;VER;9
reniflerait;VER;11
renifleries;NOM;11
reniflette;NOM;10
renifleur;ADJ;9
renifleur;NOM;9
renifleurs;ADJ;10
renifleurs;NOM;10
renifleuse;ADJ;10
reniflez;VER;8
reniflé;VER;7
reniflée;VER;8
reniflées;VER;9
renions;VER;7
renièrent;VER;9
renié;VER;5
reniée;VER;6
reniées;VER;7
reniés;VER;6
rennais;ADJ;7
rennaises;ADJ;9
renne;NOM;5
rennes;NOM;6
renom;NOM;5
renommait;VER;9
renommer;VER;8
renommera;VER;9
renommez;VER;8
renommé;VER;7
renommé;ADJ;7
renommée;VER;8
renommée;ADJ;8
renommée;NOM;8
renommées;VER;9
renommées;ADJ;9
renommés;VER;8
renommés;ADJ;8
renonce;NOM;7
renonce;VER;7
renoncement;NOM;11
renoncements;NOM;12
renoncent;VER;9
renoncer;VER;8
renoncera;VER;9
renoncerai;VER;10
renonceraient;VER;13
renoncerais;VER;11
renoncerait;VER;11
renonceras;VER;10
renoncerez;VER;10
renonceriez;VER;11
renoncerions;VER;12
renoncerons;VER;11
renonceront;VER;11
renonces;NOM;8
renonces;VER;8
renoncez;VER;8
renonciateur;NOM;12
renonciation;NOM;12
renonciations;NOM;13
renonciez;VER;9
renoncions;VER;10
renonculacées;NOM;13
renoncule;NOM;9
renoncules;NOM;10
renoncèrent;VER;11
renoncé;VER;7
renoncée;VER;8
renonça;VER;7
renonçai;VER;8
renonçaient;VER;11
renonçais;VER;9
renonçait;VER;9
renonçant;VER;9
renonçons;VER;9
renonçât;VER;8
renoter;VER;7
renoua;VER;6
renouai;VER;7
renouaient;VER;10
renouais;VER;8
renouait;VER;8
renouant;VER;8
renoue;VER;6
renouent;VER;8
renouer;VER;7
renouerait;VER;10
renoueront;VER;10
renouons;VER;8
renouveau;NOM;9
renouveaux;NOM;10
renouvela;VER;9
renouvelable;ADJ;12
renouvelai;VER;10
renouvelaient;VER;13
renouvelais;VER;11
renouvelait;VER;11
renouvelant;VER;11
renouveler;VER;10
renouvelez;VER;10
renouvelions;VER;12
renouvelle;VER;10
renouvellement;NOM;14
renouvellements;NOM;15
renouvellent;VER;12
renouvellera;VER;12
renouvellerai;VER;13
renouvellerait;VER;14
renouvellerons;VER;14
renouvelleront;VER;14
renouvelles;VER;11
renouvelons;VER;11
renouvelâmes;VER;12
renouvelât;VER;10
renouvelèrent;VER;13
renouvelé;VER;9
renouvelée;VER;10
renouvelées;VER;11
renouvelés;VER;10
renouèrent;VER;10
renoué;VER;6
renouée;VER;7
renouée;NOM;7
renoués;VER;7
renquillait;VER;11
renquille;VER;9
renquillé;VER;9
renseigna;VER;9
renseignai;VER;10
renseignaient;VER;13
renseignais;VER;11
renseignait;VER;11
renseignant;VER;11
renseigne;VER;9
renseignement;NOM;13
renseignements;NOM;14
renseignent;VER;11
renseigner;VER;10
renseignera;VER;11
renseignerai;VER;12
renseigneraient;VER;15
renseignerais;VER;13
renseignerait;VER;13
renseigneras;VER;12
renseigneriez;VER;13
renseignerons;VER;13
renseigneront;VER;13
renseignez;VER;10
renseignât;VER;10
renseignèrent;VER;13
renseigné;VER;9
renseignée;VER;10
renseignées;VER;11
renseignés;VER;10
renta;VER;5
rentabilisation;NOM;15
rentabilise;VER;11
rentabiliser;VER;12
rentabilisé;VER;11
rentabilisée;VER;12
rentabilité;NOM;11
rentable;ADJ;8
rentables;ADJ;9
rentamer;VER;8
rente;NOM;5
renter;VER;6
rentes;NOM;6
rentier;NOM;7
rentiers;NOM;8
rentière;NOM;8
rentières;NOM;9
rentoilages;NOM;11
rentoilée;VER;9
rentra;VER;6
rentrai;VER;7
rentraient;VER;10
rentrais;VER;8
rentrais;VER;8
rentrait;VER;8
rentrait;VER;8
rentrant;ADJ;8
rentrant;VER;8
rentrante;ADJ;9
rentrantes;ADJ;10
rentrants;ADJ;9
rentre;VER;6
rentre-dedans;NOM;13
rentrent;VER;8
rentrer;VER;7
rentrera;VER;8
rentrerai;VER;9
rentreraient;VER;12
rentrerais;VER;10
rentrerait;VER;10
rentreras;VER;9
rentrerez;VER;9
rentreriez;VER;10
rentrerions;VER;11
rentrerons;VER;10
rentreront;VER;10
rentres;VER;7
rentrez;VER;7
rentriez;VER;8
rentrions;VER;9
rentrons;VER;8
rentrâmes;VER;9
rentrât;VER;7
rentrèrent;VER;10
rentré;VER;6
rentré;ADJ;6
rentré;NOM;6
rentrée;VER;7
rentrée;NOM;7
rentrées;VER;8
rentrées;NOM;8
rentrés;VER;7
rentrés;ADJ;7
rentrés;NOM;7
rentée;VER;6
renverra;VER;8
renverrai;VER;9
renverraient;VER;12
renverrais;VER;10
renverrait;VER;10
renverras;VER;9
renverrez;VER;9
renverrions;VER;11
renverrons;VER;10
renverront;VER;10
renversa;VER;8
renversai;VER;9
renversaient;VER;12
renversais;VER;10
renversait;VER;10
renversant;ADJ;10
renversant;VER;10
renversante;ADJ;11
renversantes;ADJ;12
renverse;NOM;8
renverse;VER;8
renversement;NOM;12
renversements;NOM;13
renversent;VER;10
renverser;VER;9
renversera;VER;10
renverserai;VER;11
renverserais;VER;12
renverserait;VER;12
renverseras;VER;11
renverseront;VER;12
renverses;VER;9
renverseur;NOM;10
renversez;VER;9
renversons;VER;10
renversât;VER;9
renversèrent;VER;12
renversé;VER;8
renversé;ADJ;8
renversée;VER;9
renversée;ADJ;9
renversées;VER;10
renversées;ADJ;10
renversés;VER;9
renversés;ADJ;9
renvoi;NOM;6
renvoie;VER;7
renvoient;VER;9
renvoies;VER;8
renvois;NOM;7
renvoya;VER;7
renvoyai;VER;8
renvoyaient;VER;11
renvoyais;VER;9
renvoyait;VER;9
renvoyant;VER;9
renvoyer;VER;8
renvoyez;VER;8
renvoyiez;VER;9
renvoyions;VER;10
renvoyons;VER;9
renvoyât;VER;8
renvoyèrent;VER;11
renvoyé;VER;7
renvoyée;VER;8
renvoyées;VER;9
renvoyés;VER;8
renâcla;VER;7
renâclaient;VER;11
renâclais;VER;9
renâclait;VER;9
renâclant;VER;9
renâcle;VER;7
renâclent;VER;9
renâcler;VER;8
renâcles;VER;8
renâclez;VER;8
renâclions;VER;10
renâclé;VER;7
rené;VER;4
renée;VER;5
renégat;NOM;7
renégate;NOM;8
renégats;NOM;8
renégociation;NOM;13
renégocie;VER;9
renégocier;VER;10
renégociées;VER;11
renégociés;VER;10
rep;NOM;3
repaie;VER;6
repaies;VER;7
repaire;NOM;7
repaires;NOM;8
repais;VER;6
repaissaient;VER;12
repaissais;VER;10
repaissait;VER;10
repaissant;VER;10
repaissent;VER;10
reparais;VER;8
reparaissaient;VER;14
reparaissait;VER;12
reparaissant;VER;12
reparaisse;VER;10
reparaissent;VER;12
reparaissez;VER;11
reparaissons;VER;12
reparaît;VER;8
reparaîtra;VER;10
reparaîtrait;VER;12
reparaître;VER;10
reparcourant;VER;12
reparcourir;VER;11
reparcouru;VER;10
reparla;VER;7
reparlaient;VER;11
reparlais;VER;9
reparlait;VER;9
reparlant;VER;9
reparle;VER;7
reparlent;VER;9
reparler;VER;8
reparlera;VER;9
reparlerai;VER;10
reparlerez;VER;10
reparlerions;VER;12
reparlerons;VER;11
reparles;VER;8
reparlez;VER;8
reparliez;VER;9
reparlons;VER;9
reparlâmes;VER;10
reparlé;VER;7
repars;VER;6
repart;VER;6
repartaient;VER;11
repartais;VER;9
repartait;VER;9
repartant;VER;9
reparte;VER;7
repartent;VER;9
repartes;VER;8
repartez;VER;8
reparti;VER;7
repartie;NOM;8
repartie;VER;8
reparties;NOM;9
reparties;VER;9
repartiez;VER;9
repartions;VER;10
repartir;VER;8
repartira;VER;9
repartirai;VER;10
repartiraient;VER;13
repartirais;VER;11
repartirait;VER;11
repartiras;VER;10
repartirent;VER;11
repartirez;VER;10
repartirons;VER;11
repartiront;VER;11
repartis;VER;8
repartisse;VER;10
repartit;VER;8
repartons;VER;9
repartîmes;VER;10
repartît;VER;8
reparu;VER;6
reparue;VER;7
reparurent;VER;10
reparut;VER;7
reparût;VER;7
repas;NOM;5
repassa;VER;7
repassage;NOM;9
repassages;NOM;10
repassai;VER;8
repassaient;VER;11
repassais;VER;9
repassait;VER;9
repassant;VER;9
repasse;VER;7
repassent;VER;9
repasser;VER;8
repassera;VER;9
repasserai;VER;10
repasseraient;VER;13
repasserais;VER;11
repasserait;VER;11
repasseras;VER;10
repasserez;VER;10
repasserons;VER;11
repasseront;VER;11
repasses;VER;8
repasseur;NOM;9
repasseuse;NOM;10
repasseuses;NOM;11
repassez;VER;8
repassiez;VER;9
repassions;VER;10
repassons;VER;9
repassé;VER;7
repassée;VER;8
repassées;VER;9
repassés;VER;8
repavage;NOM;8
repaver;VER;7
repavé;VER;6
repayais;VER;8
repayait;VER;8
repaye;VER;6
repayer;VER;7
repayé;VER;6
repaît;VER;6
repaître;VER;8
repeigna;VER;8
repeignais;VER;10
repeignait;VER;10
repeignant;VER;10
repeigne;VER;8
repeignent;VER;10
repeignez;VER;9
repeignit;VER;9
repeigné;VER;8
repeignée;VER;9
repeignées;VER;10
repeindra;VER;9
repeindrai;VER;10
repeindrait;VER;11
repeindre;VER;9
repeins;VER;7
repeint;VER;7
repeint;NOM;7
repeinte;VER;8
repeintes;VER;9
repeints;VER;8
repeints;NOM;8
rependra;VER;8
rependre;VER;8
repends;VER;7
rependu;VER;7
rependus;VER;8
repens;VER;6
repensa;VER;7
repensai;VER;8
repensais;VER;9
repensait;VER;9
repensant;VER;9
repense;VER;7
repensent;VER;9
repenser;VER;8
repensera;VER;9
repenserai;VER;10
repenserais;VER;11
repenserez;VER;10
repenses;VER;8
repensez;VER;8
repensons;VER;9
repensé;VER;7
repensée;VER;8
repent;VER;6
repentaient;VER;11
repentait;VER;9
repentance;NOM;10
repentant;ADJ;9
repentant;NOM;9
repentant;VER;9
repentante;ADJ;10
repentante;NOM;10
repentantes;ADJ;11
repentants;ADJ;10
repentants;NOM;10
repentent;VER;9
repentez;VER;8
repenti;ADJ;7
repenti;NOM;7
repenti;VER;7
repentie;ADJ;8
repentie;NOM;8
repentie;VER;8
repenties;ADJ;9
repenties;VER;9
repentir;NOM;8
repentir;VER;8
repentira;VER;9
repentirai;VER;10
repentirais;VER;11
repentiras;VER;10
repentirez;VER;10
repentirs;NOM;9
repentis;ADJ;8
repentis;NOM;8
repentis;VER;8
repentisse;VER;10
repentissent;VER;12
repentit;VER;8
repentons;VER;9
reperdaient;VER;11
reperdais;VER;9
reperdons;VER;9
reperdre;VER;8
reperds;VER;7
reperdu;VER;7
reperdue;VER;8
reperdues;VER;9
repeuplaient;VER;12
repeuplait;VER;10
repeuple;VER;8
repeuplement;NOM;12
repeupler;VER;9
repeuplée;VER;9
repeuplées;VER;10
repincer;VER;8
repincé;VER;7
repiqua;VER;7
repiquage;NOM;9
repiquaient;VER;11
repiquait;VER;9
repique;NOM;7
repique;VER;7
repiquer;VER;8
repiquerai;VER;10
repiqué;VER;7
repiquées;VER;9
replace;VER;7
replacement;NOM;11
replacent;VER;9
replacer;VER;8
replacerai;VER;10
replacerez;VER;10
replacez;VER;8
replacèrent;VER;11
replacé;VER;7
replacée;VER;8
replacés;VER;8
replanta;VER;8
replantait;VER;10
replantation;NOM;12
replante;VER;8
replantent;VER;10
replanter;VER;9
replantez;VER;9
replanté;VER;8
replantée;VER;9
replantées;VER;10
replantés;VER;9
replat;NOM;6
replats;NOM;7
replaça;VER;7
replaçaient;VER;11
replaçais;VER;9
replaçait;VER;9
replaçant;VER;9
replaçons;VER;9
replet;ADJ;6
replets;ADJ;7
repli;NOM;5
replia;VER;6
repliai;VER;7
repliaient;VER;10
repliais;VER;8
repliait;VER;8
repliant;VER;8
replie;VER;6
repliement;NOM;10
replient;VER;8
replier;VER;7
repliera;VER;8
replierai;VER;9
replierez;VER;9
replierons;VER;10
replieront;VER;10
replies;VER;7
repliez;VER;7
replions;VER;8
replis;NOM;6
repliât;VER;7
replièrent;VER;10
replié;VER;6
repliée;VER;7
repliées;VER;8
repliés;VER;7
replonge;VER;8
replongea;VER;9
replongeai;VER;10
replongeaient;VER;13
replongeais;VER;11
replongeait;VER;11
replongeant;VER;11
replongent;VER;10
replonger;VER;9
replongera;VER;10
replongerai;VER;11
replongerais;VER;12
replongerait;VER;12
replonges;VER;9
replongiez;VER;10
replongé;VER;8
replongée;VER;9
replongées;VER;10
replongés;VER;9
reployait;VER;9
replâtra;VER;8
replâtrage;NOM;10
replâtraient;VER;12
replâtrer;VER;9
replâtrerait;VER;12
replâtré;VER;8
replâtrée;VER;9
replâtrées;VER;10
replète;ADJ;7
replètes;ADJ;8
report;NOM;6
reporta;VER;7
reportage;NOM;9
reportage-vérité;NOM;16
reportages;NOM;10
reportait;VER;9
reportant;VER;9
reporte;VER;7
reportent;VER;9
reporter;ADJ;8
reporter;NOM;8
reporter;VER;8
reportera;VER;9
reporterai;VER;10
reporterait;VER;11
reporters;NOM;9
reportez;VER;8
reportons;VER;9
reports;NOM;7
reportèrent;VER;11
reporté;VER;7
reportée;VER;8
reportées;VER;9
reportés;VER;8
repos;NOM;5
reposa;VER;6
reposai;VER;7
reposaient;VER;10
reposais;VER;8
reposait;VER;8
reposant;ADJ;8
reposant;VER;8
reposante;ADJ;9
reposantes;ADJ;10
reposants;ADJ;9
repose;NOM;6
repose;VER;6
repose-pied;NOM;11
repose-pieds;NOM;12
reposent;VER;8
reposer;VER;7
reposera;VER;8
